Transcript(ucsc/known) exons
uc011gap.2 9
uc011gav.2 1
uc011gax.2 6
uc011gaz.1 2
uc011gbf.2 11
uc011gbl.1 1
uc011gbp.2 3
uc011gbt.2 4
uc011gbv.2 4
uc011gcb.3 4
uc011gcc.2 3
uc011gcd.1 4
uc011gcj.2 4
uc011gcr.2 3
uc011gcs.1 4
uc011gcw.2 6
uc011gda.2 31
uc011gdb.2 1
uc011gdc.2 25
uc011gdk.2 6
uc011gdl.1 1
uc011gds.1 7
uc011gdv.2 3
uc011gea.2 20
uc011gee.2 6
uc011gef.1 6
uc011gei.1 3
uc011gen.2 3
uc011gep.2 6
uc011gew.2 7
uc011gex.1 6
uc011gfb.2 25
uc011gfi.2 17
uc011gfl.2 30
uc011gfo.2 5
uc011gfp.2 2
uc011gfr.2 1
uc011gfv.2 1
uc011gfx.2 4
uc011gfz.1 1
uc011gga.2 1
uc011ggb.2 6
uc011ggg.2 21
uc011ggo.2 28
uc011ggt.1 2
uc011gha.2 30
uc011ghf.2 11
uc011ghj.1 28
uc011ghn.1 7
uc011ghx.2 8
uc011ghz.2 41
uc011gif.2 13
uc011gih.2 1
uc011gii.2 41
uc011gim.2 10
uc011giq.1 44
uc011giu.2 18
uc011giy.2 2
uc011gja.2 4
uc011gjd.2 7
uc011gjj.1 2
uc011gjn.2 22
uc011gjq.2 6
uc011gju.2 5
uc011gjx.2 1
uc011gjy.2 6
uc011gjz.2 5
uc011gkc.2 5
uc011gke.2 5
uc011gkf.2 5
uc011gkk.1 12
uc011gko.2 6
uc011gks.2 11
uc011gku.2 6
uc011gkw.2 2
uc011glc.2 6
uc011gle.1 5
uc011glh.2 6
uc011gli.2 5
uc011gll.2 5
uc011glp.2 6
uc011glu.1 66
uc011glz.3 10
uc011gmg.2 8
uc011gmk.2 9
uc011gml.1 1
uc011gmo.2 7
uc011gmq.2 20
uc011gmv.1 6
uc011gmy.1 1
uc011gmz.2 15
uc011gng.2 18
uc011gnm.2 7
uc011gnq.1 2
uc011gnt.2 8
uc011gnw.1 2
uc011gnx.1 3
uc011gnz.1 7
uc011gob.1 1
uc011goc.2 1
uc011god.2 1
uc011goe.2 1
uc011gof.2 1
uc011gog.2 1
uc011goh.2 1
uc011goi.2 1
uc011goj.2 1
uc011gol.2 1
uc011gom.2 3
uc011gop.2 1
uc011goq.2 3
uc011gor.2 2
uc011got.2 1
uc011gou.1 1
uc011gow.2 23
uc011gpk.2 8
uc011gpr.2 4
uc011gpv.2 7
uc011gpy.1 6
uc011gqa.1 6
uc011gqb.2 1
uc011gqc.2 1
uc011gqd.1 4
uc011gqe.2 3
uc011gqh.1 8
uc011gqo.2 3
uc011gqs.1 6
uc011gqt.1 2
uc011gqu.2 5
uc011gqx.2 8
uc011grc.2 3
uc011grf.2 5
uc011gri.2 3
uc011grk.2 4
uc011grl.2 3
uc011grp.2 4
uc011grq.2 9
uc011grs.2 1
uc011grv.1 5
uc011grx.2 7
uc011gry.2 7
uc011gsc.2 9
uc011gse.1 7
uc011gsn.2 10
uc011gss.2 8
uc011gsx.2 12
uc011gsy.2 4
uc011gtb.2 25
uc011gte.3 20
uc011gtg.1 7
uc011gtq.2 13
uc011gtr.2 6
uc011gtw.2 20
uc011gtx.2 4
uc011gud.2 15
uc011gui.2 4
uc011guk.2 13
uc011gum.2 2
uc011guw.2 17
uc011gve.1 14
uc011gvk.2 30
uc011gvr.2 3
uc011gvs.1 3
uc011gvt.1 2
uc011gvv.2 4
uc011gvw.2 2
uc011gvx.2 6
uc011gvz.2 2
uc011gwb.2 2
uc011gwf.2 18
uc011gwh.2 4
uc011gwl.2 5
uc011gwm.1 1
uc011gwn.1 1
uc011gwo.1 3
uc011gwq.2 8
uc011gxi.1 2
uc011gxo.2 11
uc011gxu.1 1
uc011gxw.1 1
uc011gxy.2 3
uc011gyc.2 4
uc011gye.2 4
uc011gyk.3 4
uc011gyl.2 3
uc011gym.1 4
uc011gys.2 4
uc011gza.2 3
uc011gzb.1 4
uc011gzg.2 31
uc011gzh.2 1
uc011gzi.2 25
uc011gzq.2 6
uc011gzr.1 1
uc011gzy.1 7
uc011hab.2 3
uc011hag.2 20
uc011hak.2 6
uc011hal.1 6
uc011hao.1 3
uc011hat.2 3
uc011hav.2 6
uc011hbc.2 7
uc011hbd.1 6
uc011hbg.2 10
uc011hbi.2 6
uc011hbs.1 25
uc011hbz.1 18
uc011hcb.1 4
uc011hce.2 9
uc011hcl.1 9
uc011hco.2 7
uc011hdf.2 11
uc011hdq.1 9
uc011hdu.2 8
uc011hdx.2 30
uc011hec.1 2
uc011heg.2 6
uc011hek.2 5
uc011hel.2 6
uc011hem.2 6
uc011hen.2 5
uc011heq.2 4
uc011het.2 5
uc011hex.2 13
uc011hey.2 6
uc011hfc.2 11
uc011hfe.2 6
uc011hfg.2 2
uc011hfm.2 6
uc011hfo.1 5
uc011hfr.1 2
uc011hfw.1 5
uc011hfz.2 5
uc011hgd.2 6
uc011hgj.1 66
uc011hgo.3 10
uc011hgv.2 8
uc011hgz.2 9
uc011hha.1 1
uc011hhd.2 7
uc011hhf.1 3
uc011hhg.1 2
uc011hhj.1 1
uc011hhk.1 1
uc011hhl.2 2
uc011hhm.2 1
uc011hhn.2 1
uc011hho.2 1
uc011hhp.2 1
uc011hhq.2 1
uc011hhs.2 1
uc011hht.2 3
uc011hhw.1 1
uc011hhx.2 3
uc011hhy.2 2
uc011hia.2 1
uc011hib.1 1
uc011hid.2 23
uc011hir.2 8
uc011hiy.2 4
uc011hjc.2 7
uc011hjg.1 1
uc011hjh.2 1
uc011hji.1 4
uc011hjj.2 3
uc011hjn.1 8
uc011hjt.1 2
uc011hki.2 3
uc011hkm.3 5
uc011hko.2 3
uc011hkq.2 4
uc011hkr.2 3
uc011hkv.2 4
uc011hkw.2 9
uc011hkz.2 1
uc011hlc.1 5
uc011hle.2 7
uc011hlf.2 7
uc011hlj.2 9
uc011hlm.2 8
uc011hlr.2 12
uc011hls.2 4
uc011hlv.2 25
uc011hly.2 20
uc011hma.1 7
uc011hmk.2 13
uc011hml.2 6
uc011hmq.2 20
uc011hmr.2 4
uc011hmx.2 15
uc011hnc.2 4
uc011hne.2 9
uc011hni.2 7
uc011hnp.1 14
uc011hnv.2 30
uc011hob.2 3
uc011hoc.1 2
uc011hod.1 3
uc011hog.2 4
uc011hoh.2 2
uc011hoi.2 6
uc011hok.2 2
uc011hom.2 2
uc011hoq.2 18
uc011hos.2 4
uc011how.2 5
uc011hox.1 1
uc011hoy.1 1
uc011hoz.1 3
uc011hpa.3 2
uc011hpd.2 8
uc011hpt.2 1
uc011hpu.2 1
uc011hpw.2 6
uc011hpy.1 2
uc011hqe.2 11
uc011hqk.1 1
uc011hqo.2 3
uc011hqs.2 4
uc011hqu.2 4
uc011hra.3 4
uc011hrb.2 3
uc011hrc.2 4
uc011hri.2 4
uc011hrq.2 3
uc011hrr.1 4
uc011hrv.2 6
uc011hrz.2 31
uc011hsa.2 1
uc011hsb.2 26
uc011hsj.2 6
uc011hsk.1 1
uc011hsr.1 7
uc011hsu.2 3
uc011hsz.2 20
uc011htd.2 6
uc011hte.1 6
uc011hth.1 3
uc011htm.2 3
uc011hto.2 6
uc011htv.2 7
uc011htw.2 6
uc011hua.2 25
uc011huh.2 17
uc011hul.2 30
uc011hun.2 5
uc011huo.2 6
uc011hut.2 21
uc011hvb.2 28
uc011hvg.1 2
uc011hvn.2 30
uc011hvs.2 11
uc011hvw.1 28
uc011hwa.1 7
uc011hwk.2 8
uc011hwm.2 2
uc011hwp.2 1
uc011hwq.2 41
uc011hwy.1 44
uc011hxc.2 18
uc011hxf.2 2
uc011hxh.2 4
uc011hxk.2 9
uc011hxr.1 9
uc011hxu.2 7
uc011hyl.2 11
uc011hyw.1 9
uc011hza.2 8
uc011hzd.2 30
uc011hzi.2 18
uc011hzl.2 6
uc011hzp.2 5
uc011hzq.2 6
uc011hzs.1 5
uc011hzw.2 5
uc011hzy.2 5
uc011hzz.1 5
uc011iag.2 13
uc011iah.2 6
uc011ial.2 11
uc011ian.2 6
uc011iap.2 2
uc011iav.2 6
uc011iax.1 5
uc011iba.1 2
uc011ibe.1 5
uc011ibh.2 5
uc011ibl.2 6
uc011ibo.2 2
uc011ibq.1 66
uc011ibv.3 10
uc011icc.2 8
uc011icg.2 9
uc011ich.1 1
uc011ick.2 7
uc011icm.2 20
uc011icr.1 6
uc011icu.1 1
uc011icv.2 15
uc011idc.2 18
uc011idi.2 7
uc011idm.2 2
uc011idp.2 8
uc011idt.1 2
uc011idu.2 8
uc011idy.1 7
uc011iea.1 1
uc011ieb.2 1
uc011iec.2 1
uc011ied.2 1
uc011iee.2 1
uc011ieg.2 1
uc011ieh.2 3
uc011iel.2 1
uc011iem.2 3
uc011ien.2 2
uc011iep.2 1
uc011ieq.1 1
uc011ies.2 23
uc011ifg.2 8
uc011ifn.2 4
uc011ifr.2 7
uc011ifu.1 6
uc011ifw.2 6
uc011ifx.2 1
uc011ify.2 2
uc011ifz.1 4
uc011igb.2 3
uc011ige.1 9
uc011ign.1 6
uc011igo.1 1
uc011igp.2 5
uc011igt.2 8
uc011iha.2 3
uc011ihb.2 5
uc011ihe.2 5
uc011ihh.2 3
uc011ihj.2 4
uc011ihk.2 3
uc011iho.2 4
uc011ihp.2 9
uc011ihr.2 1
uc011ihu.1 5
uc011ihw.2 7
uc011ihx.2 7
uc011iib.2 9
uc011iid.1 7
uc011iil.2 10
uc011iiq.2 8
uc011iiw.2 12
uc011iix.2 4
uc011ija.2 25
uc011ijd.3 20
uc011ijf.1 7
uc011ijp.2 13
uc011ijq.2 6
uc011ijv.2 20
uc011ijw.2 4
uc011ikc.2 15
uc011ikh.2 4
uc011ikj.2 13
uc011ikl.2 2
uc011ikv.2 17
uc011ild.1 14
uc011ilj.2 30
uc011ilp.2 3
uc011ilq.1 3
uc011ilr.1 3
uc011ils.1 2
uc011ilu.2 2
uc011ilw.2 2
uc011ilx.2 2
uc011ilz.2 2
uc011imc.2 18
uc011imf.2 4
uc011imj.2 5
uc011imk.1 1
uc011iml.1 1
uc011imm.1 3
uc011imn.3 2
uc011imp.2 9
uc011imz.2 8
uc011ind.1 6
uc011ine.2 1
uc011inh.2 7
uc011ini.1 2
uc011ino.2 11
uc011inu.1 1
uc011iny.2 3
uc011ioc.2 4
uc011ioe.2 4
uc011iok.3 4
uc011iol.2 3
uc011iom.2 4
uc011ios.2 4
uc011ipa.2 3
uc011ipb.1 4
uc011ipf.2 6
uc011ipj.2 31
uc011ipk.2 1
uc011ipl.1 26
uc011ipt.2 6
uc011ipu.1 1
uc011iqb.1 7
uc011iqe.2 3
uc011iqj.2 20
uc011iqn.2 6
uc011iqo.1 6
uc011iqr.1 3
uc011iqw.2 3
uc011iqy.2 6
uc011irf.2 7
uc011irg.2 6
uc011irk.2 22
uc011irp.1 8
uc011irr.2 5
uc011irs.2 2
uc011iru.2 1
uc011iry.1 1
uc011isa.2 4
uc011isc.1 1
uc011isd.2 1
uc011ise.2 6
uc011isj.1 21
uc011isr.2 28
uc011isw.1 2
uc011itd.2 30
uc011iti.2 11
uc011itm.1 28
uc011itq.1 7
uc011iua.2 8
uc011iuc.2 41
uc011iug.2 10
uc011iuk.1 38
uc011ium.2 4
uc011iup.2 9
uc011iuw.1 9
uc011iuz.2 7
uc011ivq.2 11
uc011iwb.1 9
uc011iwf.2 8
uc011iwi.2 30
uc011iwn.1 2
uc011iwu.2 6
uc011iwy.2 5
uc011ixf.1 5
uc011ixi.2 5
uc011ixm.2 5
uc011ixq.2 13
uc011ixr.2 6
uc011ixv.2 11
uc011ixx.2 6
uc011ixz.2 2
uc011iyf.2 6
uc011iyh.1 5
uc011iyk.1 2
uc011iyp.2 5
uc011iys.2 5
uc011iyw.2 6
uc011izc.1 66
uc011izh.3 10
uc011izo.2 8
uc011izs.2 9
uc011izt.1 1
uc011izw.2 7
uc011izy.2 20
uc011jad.1 6
uc011jag.1 1
uc011jah.2 15
uc011jao.2 18
uc011jau.2 7
uc011jay.2 2
uc011jbb.2 8
uc011jbf.1 11
uc011jbh.2 1
uc011jbi.1 2
uc011jbj.2 8
uc011jbn.1 7
uc011jbp.1 1
uc011jbq.2 1
uc011jbr.2 1
uc011jbs.2 1
uc011jbt.2 1
uc011jbu.2 1
uc011jbv.2 1
uc011jbw.2 1
uc011jbx.2 1
uc011jbz.2 1
uc011jca.2 3
uc011jce.2 1
uc011jcf.2 3
uc011jcq.2 8
uc011jcx.2 4
uc011jdb.2 7
uc011jde.1 6
uc011jdg.1 6
uc011jdh.1 1
uc011jdi.2 1
uc011jdj.1 4
uc011jdk.2 3
uc011jdn.1 9
uc011jdt.2 3
uc011jdw.1 3
uc011jdy.2 5
uc011jea.2 8
uc011jef.2 3
uc011jej.2 5
uc011jek.2 3
uc011jem.2 4
uc011jen.2 3
uc011jer.2 4
uc011jes.2 9
uc011jev.2 1
uc011jey.1 5
uc011jfa.2 7
uc011jfb.2 7
uc011jff.2 9
uc011jfh.1 7
uc011jfp.2 10
uc011jfu.2 8
uc011jga.2 12
uc011jgb.2 4
uc011jge.2 25
uc011jgh.3 20
uc011jgj.1 7
uc011jgt.2 13
uc011jgu.2 6
uc011jgz.2 20
uc011jha.1 2
uc011jhc.2 15
uc011jhh.2 4
uc011jhj.1 13
uc011jhl.2 2
uc011jhm.1 2
uc011jho.2 4
uc011jhp.2 4
uc011jht.2 5
uc011jhu.1 1
uc011jhv.1 1
uc011jhw.1 3
uc011jhx.3 2
uc011jij.2 8
uc011jip.1 6
uc011jiq.2 2
uc011jir.2 1
uc011jiu.2 7
uc011jiv.1 2
uc011jjb.2 11
uc011jjh.1 1
uc011jjl.2 3
uc011jjp.2 4
uc011jjr.2 4
uc011jjx.3 4
uc011jjy.2 3
uc011jjz.2 4
uc011jkf.2 4
uc011jkn.2 3
uc011jko.1 4
uc011jks.2 6
uc011jkw.2 31
uc011jkx.2 1
uc011jky.2 25
uc011jlg.2 6
uc011jlh.1 1
uc011jlo.1 7
uc011jlr.2 3
uc011jlw.2 20
uc011jma.2 6
uc011jmb.1 6
uc011jme.1 3
uc011jmj.2 3
uc011jml.2 6
uc011jms.2 7
uc011jmt.2 6
uc011jnc.2 17
uc011jng.1 29
uc011jni.2 6
uc011jnn.2 21
uc011jnt.2 21
uc011job.2 30
uc011joj.2 11
uc011jon.1 28
uc011jor.1 7
uc011jpb.2 8
uc011jpd.2 41
uc011jpk.2 2
uc011jpm.2 41
uc011jpu.1 28
uc011jpw.2 4
uc011jpz.2 9
uc011jqg.1 9
uc011jqj.2 7
uc011jra.2 11
uc011jrl.1 9
uc011jrp.2 8
uc011jrs.2 30
uc011jrx.1 2
uc011jsb.2 6
uc011jsf.2 5
uc011jsg.2 6
uc011jso.1 5
uc011jsr.2 5
uc011jss.2 5
uc011jst.2 5
uc011jsy.1 12
uc011jtb.2 6
uc011jtf.2 11
uc011jth.2 6
uc011jtj.2 2
uc011jtp.2 6
uc011jtr.1 5
uc011jtu.1 2
uc011jtz.2 5
uc011juc.2 5
uc011jug.2 6
uc011juj.1 3
uc011jum.1 65
uc011juq.2 20
uc011juv.1 2
uc011juw.2 11
uc011juy.2 1
uc011jva.2 15
uc011jvh.1 6
uc011jvj.2 19
uc011jvm.2 2
uc011jvo.1 3
uc011jvu.1 5
uc011jvv.1 1
uc011jvw.2 3
uc011jvx.1 3
uc011jwp.2 18
uc011jwx.2 22
uc011jwz.2 3
uc011jxb.1 5
uc011jxf.2 4
uc011jxz.1 11
uc011jyg.2 4
uc011jyj.1 1
uc011jyx.3 4
uc011jza.2 1
uc011jzf.2 1
uc011jzl.2 3
uc011jzm.2 2
uc011jzq.2 4
uc011kaa.2 8
uc011kad.1 15
uc011kaj.3 5
uc011kap.2 16
uc011kas.2 8
uc011kau.2 12
uc011kbd.2 2
uc011kbe.1 1
uc011kbh.2 15
uc011kbk.1 9
uc011kcd.3 11
uc011kcj.2 9
uc011kcm.2 1
uc011kcn.2 1
uc011kct.2 1
uc011kdb.2 11
uc011kde.1 1
uc011kdg.1 1
uc011kdh.2 1
uc011kdi.1 4
uc011kdj.2 3
uc011kdk.2 2
uc011kdm.2 4
uc011kdn.2 4
uc011kdo.2 5
uc011kdr.2 2
uc011kdw.2 5
uc011kej.2 16
uc011keo.2 8
uc011keq.2 23
uc011ker.1 6
uc011keu.1 2
uc011kev.2 10
uc011kez.1 4
uc011kfj.2 8
uc011kfk.1 1
uc011kfu.1 5
uc011kfy.2 8
uc011kga.2 3
uc011kgi.2 2
uc011kgj.1 2
uc011kgl.1 1
uc011kgu.2 8
uc011kha.2 22
uc011khi.2 4
uc011khp.1 5
uc011khv.2 1
uc011kie.2 2
uc011kij.2 5
uc011kiw.2 9
uc011kjd.2 2
uc011kji.2 15
uc011kjm.1 1
uc011kjy.2 9
uc011kjz.1 10
uc011kko.2 8
uc011kkp.2 8
uc011kkv.1 2
uc011kkw.1 9
uc011kkx.2 9
uc011kle.2 9
uc011klf.2 8
uc011klk.1 1
uc011klv.2 11
uc011kma.1 8
uc011kmq.2 4
uc011kmt.2 3
uc011kob.2 1
uc011koc.2 9
uc011koi.2 1
uc011kor.2 38
uc011kov.2 17
uc011koy.2 21
uc011kpb.1 1
uc011kpi.2 1
uc011kpj.2 1
uc011kpm.2 18
uc011kpr.2 12
uc011kpw.2 17
uc011kpx.2 9
uc011kpy.2 12
uc011kqg.1 1
uc011kqh.2 15
uc011kql.2 20
uc011kqr.2 18
uc011kqt.3 11
uc011kqv.2 14
uc011kqy.2 1
uc011krf.1 2
uc011krj.1 1
uc011kro.1 3
uc011krr.1 3
uc011krs.1 2
uc011kry.1 2
uc011ksa.2 2
uc011ksb.1 2
uc011ksd.2 2
uc011ksk.1 2
uc011ksl.1 2
uc011ksp.1 1
uc011ksq.2 5
uc011kss.1 1
uc011kst.2 20
uc011ksv.2 1
uc011ksw.2 1
uc011ksx.2 1
uc011ktg.2 1
uc011kth.3 1
uc011ktq.1 7
uc011ktv.2 1
uc011ktw.2 1
uc011ktx.2 1
uc011kty.2 1
uc011ktz.2 1
uc011kua.2 1
uc011kub.2 1
uc011kuc.2 1
uc011kud.2 1
uc011kuo.2 6
uc011kup.1 4
uc011kuq.1 9
uc011kut.2 3
uc011kvc.2 18
uc011kvf.2 2
uc011kvg.2 2
uc011kvo.2 1
uc011kvt.1 3
uc011kvw.1 1
uc011kwb.1 1
uc011kwf.2 1
uc011kwg.2 4
uc011kwp.2 3
uc011kwr.2 3
uc011kws.1 7
uc011kwt.2 8
uc011kxm.2 2
uc011kxn.2 2
uc011kxr.1 2
uc011kxs.1 1
uc011kye.2 12
uc011kyo.2 10
uc011kyx.2 17
uc011kzd.1 1
uc011kzh.2 9
uc011kzi.2 15
uc011kzm.1 1
uc011kzp.1 10
uc011kzx.2 2
uc011kzy.3 2
uc011lav.2 17
uc011lbj.1 9
uc011lbu.2 19
uc011lcv.2 4
uc011ldp.1 2
uc011ldu.2 1
uc011ldz.2 1
uc011leb.2 1
uc011lee.2 31
uc011leu.2 1
uc011ley.2 1
uc011lff.2 5
uc011lfo.2 4
uc011lfp.2 4
uc011lfq.1 10
uc011lfs.2 1
uc011lfy.2 3
uc011lgg.2 13
uc011lgi.2 11
uc011lgj.1 1
uc011lgk.2 28
uc011lgv.2 16
uc011lhk.1 4
uc011lhm.2 2
uc011lht.2 16
uc011liq.2 11
uc011liu.1 1
uc011lix.1 14
uc011liy.1 16
uc011liz.1 1
uc011ljd.2 7
uc011ljk.2 1
uc011ljl.1 1
uc011ljn.2 5
uc011ljt.2 3
uc011ljv.2 3
uc011ljz.1 2
uc011lkb.2 4
uc011lkg.3 1
uc011lkr.2 2
uc011lkt.2 18
uc011lkw.2 5
uc011lky.1 6
uc011lkz.1 7
uc011llb.2 5
uc011llg.2 26
uc011llh.1 6
uc011llo.2 3
uc011llp.1 3
uc011llz.2 11
uc011lnh.2 1
uc011lni.2 1
uc011lnj.2 1
uc011lnm.3 1
uc011loj.2 6
uc011lok.2 6
uc011lon.2 7
uc011loq.3 13
uc011lor.2 4
uc011lox.2 5
uc011lpf.2 9
uc011lph.2 1
uc011lpi.2 1
uc011lql.2 2
uc011lqt.2 2
uc011lqu.1 3
uc011lqv.1 1
uc011lqw.1 1
uc011lqx.1 1
uc011lqy.2 1
uc011lqz.2 1
uc011lra.1 1
uc011lrb.2 4
uc011lrc.1 1
uc011lrg.1 1
uc011lrh.1 1
uc011lri.1 1
uc011lrj.1 1
uc011lrk.1 1
uc011lrv.2 23
uc011lsa.1 24
uc011lsj.1 1
uc011lst.2 4
uc011lti.2 4
uc011ltj.2 2
uc011ltp.2 1
uc011ltq.1 1
uc011lty.2 10
uc011lua.1 7
uc011lue.1 1
uc011luo.1 1
uc011luq.2 1
uc011luu.2 6
uc011lvb.2 13
uc011lvl.2 25
uc011lvm.2 1
uc011lvn.2 1
uc011lvo.2 1
uc011lvp.2 1
uc011lvq.2 1
uc011lvr.2 1
uc011lvs.2 1
uc011lwk.2 2
uc011lwp.2 1
uc011lwy.2 5
uc011lxf.2 12
uc011lxl.2 61
uc011lxm.2 1
uc011lxv.1 1
uc011lyd.1 2
uc011lyl.2 9
uc011lyu.2 1
uc011lyv.2 1
uc011lyw.2 1
uc011lyx.2 1
uc011lyy.2 1
uc011lyz.2 1
uc011lzb.2 1
uc011lzd.2 1
uc011lze.2 1
uc011lzh.2 26
uc011lzk.3 2
uc011lzo.3 9
uc011mae.2 28
uc011mao.2 10
uc011mas.2 18
uc011maw.2 26
uc011may.2 4
uc011mby.2 1
uc011mcb.2 1
uc011mcu.1 5
uc011mdh.1 6
uc011mdk.2 5
uc011mdm.2 2
uc011mdq.2 31
uc011mdt.1 1
uc011meb.2 2
uc011meh.2 1
uc011men.2 6
uc011mfc.2 27
uc011mfe.1 7
uc011mff.2 1
uc011mfg.1 9
uc011mfi.2 1
uc011mfj.1 1
uc011mfk.2 1
uc011mfl.2 11
uc011mfm.2 4
uc011mfn.2 5
uc011mfo.2 3
uc011mfs.2 7
uc011mfu.1 1
uc011mfv.1 1
uc011mfw.2 6
uc011mfy.2 4
uc011mga.1 5
uc011mgf.1 3
uc011mgg.1 1
uc011mgh.2 4
uc011mgu.1 2
uc011mgv.2 7
uc011mgw.1 1
uc011mgz.2 1
uc011mhj.2 9
uc011mhl.1 3
uc011mhm.1 5
uc011mhr.1 7
uc011mht.2 3
uc011mhu.2 8
uc011mhw.1 1
uc011mhx.2 1
uc011mhy.2 1
uc011mhz.1 1
uc011mia.2 1
uc011mib.2 1
uc011mir.1 5
uc011mjh.1 2
uc011mjp.2 1
uc011mjw.2 1
uc011mjx.2 1
uc011mjy.2 1
uc011mkc.3 19
uc011mkd.2 5
uc011mkp.2 1
uc011mle.1 1
uc011mlf.1 1
uc011mll.2 16
uc011mlt.1 1
uc011mlv.2 5
uc011mmh.2 4
uc011mmr.3 11
uc011mnv.1 1
uc011mnw.2 2
uc011mob.1 8
uc011mor.1 1
uc011mot.2 9
uc011moz.2 21
uc011mpk.2 17
uc011mpo.2 6
uc011mpt.1 3
uc011mpx.2 2
uc011mpy.2 6
uc011mpz.2 6
uc011mqa.2 8
uc011mqc.2 4
uc011mqk.2 3
uc011mqm.2 1
uc011mqp.2 2
uc011mqw.2 1
uc011mrb.1 1
uc011mrc.2 1
uc011mrd.1 11
uc011mrf.2 9
uc011mrk.1 16
uc011mrl.2 7
uc011mrv.2 2
uc011msa.2 4
uc011mse.2 9
uc011msh.2 3
uc011msk.2 8
uc011msy.2 27
uc011mtd.2 1
uc011mte.1 1
uc011mtp.2 8
uc011mub.2 6
uc011muc.2 3
uc011mue.2 3
uc011mug.1 1
uc011muv.2 1
uc011muw.2 1
uc011mvd.1 6
uc011mvf.2 1
uc011mvi.1 1
uc011mvj.2 2
uc011mvl.2 1
uc011mvn.2 1
uc011mvo.1 1
uc011mvs.2 1
uc011mvt.1 2
uc011mwh.2 1
uc011mwj.2 7
uc011mwo.1 29
uc011mwp.2 8
uc011mwr.2 2
uc011mwu.2 2
uc011mwv.2 2
uc011mww.2 1
uc011mwx.2 1
uc011mwy.1 2
uc011mxe.2 9
uc011mxl.1 3
uc011mxr.1 3
uc011mxu.2 5
uc011myf.2 1
uc011myg.2 24
uc011myl.2 2
uc011myo.2 4
uc011myp.2 2
uc011myr.2 6
uc011myu.2 12
uc011mza.1 8
uc011mzi.1 1
uc011mzk.2 4
uc011mzr.2 10
uc011mzt.3 1
uc011mzu.3 1
uc011nad.1 3
uc011nag.2 1
uc011nao.2 1
uc011nat.2 10
uc011nau.2 10
uc011nav.1 4
uc011naz.2 28
uc011nbb.2 7
uc011nbi.2 4
uc011nbq.1 1
uc011nbv.2 4
uc011nbw.2 9
uc011nbx.1 1
uc011nby.2 1
uc011ncc.1 3
uc021oeg.2 3
uc021oei.1 1
uc021oej.1 1
uc021oek.1 1
uc021oel.1 1
uc021oen.1 2
uc021oer.1 1
uc021oes.1 1
uc021oev.1 2
uc021oey.1 7
uc021oez.1 1
uc021ofa.1 1
uc021ofm.1 1
uc021ofn.1 1
uc021ofo.1 1
uc021ofs.1 1
uc021oft.1 2
uc021ofx.1 1
uc021ofy.1 11
uc021oga.1 2
uc021ogd.1 4
uc021ogh.1 1
uc021ogi.1 1
uc021ogp.1 1
uc021ogq.1 1
uc021ogr.1 2
uc021ogs.1 1
uc021ogt.1 1
uc021ogu.1 1
uc021ogw.1 1
uc021ogx.1 1
uc021ogy.1 1
uc021ogz.1 1
uc021oha.1 1
uc021ohb.1 1
uc021ohc.1 1
uc021ohd.1 1
uc021ohe.1 1
uc021ohf.2 2
uc021ohg.1 1
uc021ohh.1 1
uc021ohi.1 1
uc021ohk.1 1
uc021ohm.2 1
uc021ohn.1 7
uc021ohp.1 1
uc021ohr.1 10
uc021ohs.1 1
uc021ohu.1 5
uc021ohx.2 1
uc021oib.1 1
uc021oic.1 1
uc021oid.1 1
uc021oie.1 1
uc021oig.1 11
uc021oik.1 1
uc021oir.1 6
uc021oit.1 1
uc021oiu.1 1
uc021oiv.1 1
uc021oiw.1 16
uc021oiz.1 3
uc021ojl.1 12
uc021ojp.1 1
uc021ojq.1 2
uc021ojs.1 1
uc021oju.1 1
uc021okb.1 1
uc021oke.1 1
uc021okf.1 6
uc021okj.1 1
uc021okk.1 1
uc021okl.1 1
uc021okn.1 3
uc021okr.1 1
uc021oku.1 3
uc021okw.1 1
uc021okx.1 1
uc021ola.1 1
uc021olf.1 3
uc021oll.1 1
uc021olm.1 3
uc021oln.1 1
uc021olo.1 1
uc021olp.1 4
uc021olr.1 1
uc021olu.1 1
uc021olv.1 1
uc021olx.1 1
uc021olz.1 11
uc021omc.1 1
uc021omd.1 4
uc021ome.1 1
uc021omg.1 7
uc021omh.1 4
uc021omj.1 1
uc021omk.1 24
uc021oml.1 4
uc021oms.1 1
uc021omw.1 6
uc021ona.1 9
uc021onb.1 8
uc021ond.1 4
uc021onf.1 1
uc021ong.1 7
uc021onh.1 1
uc021oni.1 1
uc021onk.1 1
uc021ons.1 1
uc021onu.1 2
uc021onv.1 1
uc021onw.1 68
uc021onx.1 1
uc021ony.1 1
uc021onz.1 1
uc021ooa.1 1
uc021oob.1 1
uc021ood.1 1
uc021ooe.1 1
uc021oof.1 15
uc021oog.1 1
uc021ooh.1 1
uc021ooj.1 1
uc021ook.1 1
uc021oom.1 1
uc021oon.1 1
uc021ooo.1 1
uc021oop.1 1
uc021oos.1 1
uc021oot.1 1
uc021oov.1 1
uc021oow.1 1
uc021oox.1 1
uc021ooy.1 1
uc021ooz.1 1
uc021opa.1 1
uc021opb.1 11
uc021opc.1 1
uc021opd.1 3
uc021opi.1 4
uc021opj.1 1
uc021opk.1 1
uc021opl.1 1
uc021opm.1 1
